ticker,company,currentSharePrice,currentIssuedShares,currentDividendType,currentRarity,overrideSharePrice,overrideIssuedShares,overrideDividendType,overrideRarity,note
1332,ニッスイ,1832,535000000,中配当,R,,,,,
1605,INPEX,2105,445000000,中配当,R,,,,,
1721,コムシスホールディングス,2221,780000000,中配当,SR,,,,,
1801,大成建設,2301,695000000,高配当,SR,,,,,
1802,大林組,2302,460000000,中配当,R,,,,,
1803,清水建設,2303,705000000,高配当,SR,,,,,
1808,長谷工コーポレーション,2308,490000000,中配当,R,,,,,
1812,鹿島建設,2312,750000000,高配当,SR,,,,,
1925,大和ハウス工業,2425,590000000,高配当,R,,,,,
1928,積水ハウス,2428,605000000,高配当,R,,,,,
2002,日清製粉グループ本社,2502,490000000,中配当,R,,,,,
2269,明治ホールディングス,2769,610000000,中配当,SR,,,,,
2282,日本ハム,2782,435000000,中配当,R,,,,,
2413,エムスリー,2913,605000000,低配当,R,,,,,
2432,ディー・エヌ・エー,2932,215000000,中配当,R,,,,,
2501,サッポロホールディングス,3001,800000000,中配当,SR,,,,,
2502,アサヒグループホールディングス,3002,805000000,中配当,SR,,,,,
2503,キリンホールディングス,3003,810000000,中配当,SR,,,,,
2768,双日,3268,440000000,中配当,R,,,,,
2801,キッコーマン,3301,605000000,中配当,R,,,,,
2802,味の素,3302,1280000000,中配当,SSR,,,,,
285A,キオクシアホールディングス,785,1305000000,低配当,SSR,,,,,
2871,ニチレイ,3371,470000000,中配当,R,,,,,
2914,日本たばこ産業,3414,200000000,中配当,R,,,,,
3086,J.フロント リテイリング,3586,575000000,中配当,R,,,,,
3092,ZOZO,3592,605000000,低配当,R,,,,,
3099,三越伊勢丹ホールディングス,3599,880000000,中配当,SR,,,,,
3289,東急不動産ホールディングス,3789,860000000,中配当,SR,,,,,
3382,セブン＆アイ・ホールディングス,3882,840000000,中配当,SR,,,,,
3401,帝人,3901,210000000,中配当,R,,,,,
3402,東レ,3902,215000000,中配当,R,,,,,
3405,クラレ,3905,230000000,中配当,R,,,,,
3407,旭化成,3907,240000000,中配当,R,,,,,
3436,SUMCO,3936,625000000,中配当,SR,,,,,
3659,ネクソン,4159,530000000,低配当,R,,,,,
3697,SHIFT,4197,475000000,低配当,SR,,,,,
3861,王子ホールディングス,4361,810000000,高配当,SR,,,,,
4004,レゾナック・ホールディングス,4504,555000000,中配当,SR,,,,,
4005,住友化学,4505,560000000,中配当,SR,,,,,
4021,日産化学,4521,640000000,中配当,SR,,,,,
4042,東ソー,4542,505000000,高配当,R,,,,,
4043,トクヤマ,4543,510000000,中配当,R,,,,,
4061,デンカ,4561,600000000,中配当,R,,,,,
4063,信越化学工業,4563,1930000000,中配当,UR,,,,,
4183,三井化学,4683,480000000,中配当,SR,,,,,
4188,三菱ケミカルグループ,4688,265000000,中配当,R,,,,,
4208,UBE,4708,365000000,高配当,R,,,,,
4452,花王,4952,1285000000,中配当,SSR,,,,,
4901,富士フイルム,5401,1755000000,中配当,UR,,,,,
4911,資生堂,5411,485000000,低配当,R,,,,,
5019,出光興産,5519,540000000,高配当,R,,,,,
5020,ENEOS,5520,1215000000,高配当,SSR,,,,,
5101,横浜ゴム,5601,465000000,中配当,R,,,,,
5108,ブリヂストン,5608,1170000000,高配当,SSR,,,,,
5201,AGC,5701,720000000,中配当,SR,,,,,
5214,日本電気硝子,5714,545000000,中配当,R,,,,,
5233,太平洋セメント,5733,640000000,高配当,R,,,,,
5301,東海カーボン,5801,495000000,中配当,R,,,,,
5332,TOTO,5832,890000000,中配当,SR,,,,,
5333,日本碍子（NGK）,5833,655000000,中配当,R,,,,,
6988,日東電工,7488,870000000,中配当,SSR,,,,,
